 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
         238 ,  -92.0000000     ,  -28.9243698     ,   1300.90759     ,  -8.00000000     ,   10.1596642     ,   212.554626    
         239 ,  -92.0000000     ,  -29.1882839     ,   1330.87866     ,  -6.00000000     ,   10.0920506     ,   211.815903    
         240 ,  -92.0000000     ,  -29.4500008     ,   1360.59998     ,  -4.00000000     ,   10.0333338     ,   211.000000    
         241 ,  -92.0000000     ,  -29.7095432     ,   1390.07471     ,  -2.00000000     ,   9.98340225     ,   210.141083    
         242 ,  -88.0000000     ,  -29.9504128     ,   1416.33057     ,  -4.00000000     ,   9.92562008     ,   209.338837    
         243 ,  -88.0000000     ,  -30.1893005     ,   1442.37036     ,  -2.00000000     ,   9.87654305     ,   208.493820    
         244 ,  -88.0000000     ,  -30.4262295     ,   1468.19678     ,   0.00000000     ,   9.83606529     ,   207.639343    
         245 ,  -88.0000000     ,  -30.6612244     ,   1493.81226     ,   2.00000000     ,   9.80408192     ,   206.808167    
         246 ,  -88.0000000     ,  -30.8943081     ,   1519.21948     ,   4.00000000     ,   9.78048801     ,   206.032516    
         247 ,  -84.0000000     ,  -31.1093121     ,   1541.63562     ,   2.00000000     ,   9.74898815     ,   205.214569    
         248 ,  -88.0000000     ,  -31.3387089     ,   1566.64514     ,   4.00000000     ,   9.72580624     ,   204.451614    
         249 ,  -88.0000000     ,  -31.5662651     ,   1591.45386     ,   6.00000000     ,   9.71084309     ,   203.775101    
         250 ,  -88.0000000     ,  -31.7919998     ,   1616.06396     ,   4.00000000     ,   9.68799973     ,   203.024002    
         251 ,  -84.0000000     ,  -32.0000000     ,   1637.73706     ,   2.00000000     ,   9.65737057     ,   202.231079    
         252 ,  -88.0000000     ,  -32.2222214     ,   1661.96826     ,   0.00000000     ,   9.61904716     ,   201.428574    
         253 ,  -88.0000000     ,  -32.4426880     ,   1686.00793     ,   2.00000000     ,   9.58893299     ,   200.648224    
         254 ,  -92.0000000     ,  -32.6771660     ,   1712.69287     ,   0.00000000     ,   9.55118084     ,   199.858261    
         255 ,  -92.0000000     ,  -32.9098053     ,   1739.16858     ,   0.00000000     ,   9.51372528     ,   199.074509    
         256 ,  -88.0000000     ,  -33.1250000     ,   1762.62500     ,  -2.00000000     ,   9.46875000     ,   198.312500    
         257 ,  -92.0000000     ,  -33.3540840     ,   1788.70044     ,   0.00000000     ,   9.43190670     ,   197.540863    
         258 ,  -92.0000000     ,  -33.5813942     ,   1814.57361     ,   0.00000000     ,   9.39534855     ,   196.775192    
         259 ,  -84.0000000     ,  -33.7760620     ,   1834.81079     ,   2.00000000     ,   9.36679554     ,   196.030884    
         260 ,  -84.0000000     ,  -33.9692307     ,   1854.89233     ,   4.00000000     ,   9.34615421     ,   195.338455    
         261 ,  -88.0000000     ,  -34.1762466     ,   1877.45593     ,   6.00000000     ,   9.33333302     ,   194.727966    
         262 ,  -92.0000000     ,  -34.3969460     ,   1902.59546     ,   8.00000000     ,   9.32824421     ,   194.229004    
         263 ,  -100.000000     ,  -34.6463890     ,   1933.38403     ,   10.0000000     ,   9.33079815     ,   193.870728    
         264 ,  -100.000000     ,  -34.8939400     ,   1963.93945     ,   10.0000000     ,   9.33333302     ,   193.515152    
         265 ,  -100.000000     ,  -35.1396217     ,   1994.26416     ,   8.00000000     ,   9.32830143     ,   193.026413    
         266 ,  -96.0000000     ,  -35.3684196     ,   2021.41357     ,   6.00000000     ,   9.31578922     ,   192.436096    
         267 ,  -96.0000000     ,  -35.5955048     ,   2048.35962     ,   6.00000000     ,   9.30337048     ,   191.850189    
         268 ,  -104.000000     ,  -35.8507462     ,   2081.07471     ,   8.00000000     ,   9.29850769     ,   191.373138    
         269 ,  -104.000000     ,  -36.1040878     ,   2113.54639     ,   6.00000000     ,   9.28624535     ,   190.795532    
         270 ,  -108.000000     ,  -36.3703690     ,   2148.91846     ,   4.00000000     ,   9.26666641     ,   190.148148    
         271 ,  -116.000000     ,  -36.6642075     ,   2190.64209     ,   2.00000000     ,   9.23985195     ,   189.461258    
         272 ,  -116.000000     ,  -36.9558830     ,   2232.05884     ,   0.00000000     ,   9.20588207     ,   188.764709    
         273 ,  -112.000000     ,  -37.2307701     ,   2269.83154     ,   2.00000000     ,   9.17948723     ,   188.087906    
         274 ,  -112.000000     ,  -37.5036507     ,   2307.32837     ,   4.00000000     ,   9.16058350     ,   187.459854    
         275 ,  -112.000000     ,  -37.7745438     ,   2344.55273     ,   2.00000000     ,   9.13454533     ,   186.792725    
         276 ,  -112.000000     ,  -38.0434799     ,   2381.50732     ,   2.00000000     ,   9.10869598     ,   186.130432    
         277 ,  -108.000000     ,  -38.2960281     ,   2415.01807     ,   0.00000000     ,   9.07581234     ,   185.458481    
         278 ,  -108.000000     ,  -38.5467644     ,   2448.28784     ,   2.00000000     ,   9.05035973     ,   184.805756    
         279 ,  -112.000000     ,  -38.8100357     ,   2484.47314     ,   4.00000000     ,   9.03225803     ,   184.200714    
         280 ,  -108.000000     ,  -39.0571442     ,   2517.25708     ,   6.00000000     ,   9.02142811     ,   183.671432    
         281 ,  -108.000000     ,  -39.3024902     ,   2549.80786     ,   4.00000000     ,   9.00355911     ,   183.074738    
         282 ,  -108.000000     ,  -39.5461006     ,   2582.12769     ,   4.00000000     ,   8.98581600     ,   182.482269    
         283 ,  -108.000000     ,  -39.7879868     ,   2614.21899     ,   4.00000000     ,   8.96819782     ,   181.893997    
         284 ,  -108.000000     ,  -40.0281677     ,   2646.08447     ,   2.00000000     ,   8.94366169     ,   181.267609    
         285 ,  -104.000000     ,  -40.2526321     ,   2674.75098     ,   0.00000000     ,   8.91228104     ,   180.631577    
         286 ,  -112.000000     ,  -40.5034981     ,   2709.25879     ,  -2.00000000     ,   8.87412548     ,   180.013992    
         287 ,  -112.000000     ,  -40.7526131     ,   2743.52612     ,   0.00000000     ,   8.84320545     ,   179.386765    
         288 ,  -112.000000     ,  -41.0000000     ,   2777.55566     ,   0.00000000     ,   8.81250000     ,   178.763885    
         289 ,  -116.000000     ,  -41.2595139     ,   2814.50513     ,   2.00000000     ,   8.78892708     ,   178.159164    
         290 ,  -112.000000     ,  -41.5034485     ,   2848.05518     ,   4.00000000     ,   8.77241421     ,   177.600006    
         291 ,  -108.000000     ,  -41.7319603     ,   2878.35059     ,   2.00000000     ,   8.74914074     ,   177.003433    
         292 ,  -108.000000     ,  -41.9589043     ,   2908.43848     ,   0.00000000     ,   8.71917820     ,   176.397263    
         293 ,  -108.000000     ,  -42.1842995     ,   2938.32080     ,   0.00000000     ,   8.68941975     ,   175.795227    
         294 ,  -112.000000     ,  -42.4217682     ,   2970.99316     ,  -2.00000000     ,   8.65306091     ,   175.210892    
         295 ,  -112.000000     ,  -42.6576271     ,   3003.44409     ,  -4.00000000     ,   8.61016941     ,   174.671188    
         296 ,  -112.000000     ,  -42.8918915     ,   3035.67578     ,  -4.00000000     ,   8.56756783     ,   174.135132    
         297 ,  -112.000000     ,  -43.1245804     ,   3067.69019     ,  -2.00000000     ,   8.53198624     ,   173.562286    
         298 ,  -116.000000     ,  -43.3691292     ,   3102.55029     ,  -4.00000000     ,   8.48993301     ,   173.033554    
         299 ,  -120.000000     ,  -43.6254196     ,   3140.33447     ,  -6.00000000     ,   8.44147110     ,   172.575256    
         300 ,  -120.000000     ,  -43.8800011     ,   3177.86670     ,  -4.00000000     ,   8.39999962     ,   172.053329    
         301 ,  -120.000000     ,  -44.1328888     ,   3215.14941     ,  -2.00000000     ,   8.36544895     ,   171.495010    
         302 ,  -120.000000     ,  -44.3841057     ,   3252.18555     ,  -4.00000000     ,   8.32450294     ,   170.980133    
         303 ,  -120.000000     ,  -44.6336632     ,   3288.97681     ,  -6.00000000     ,   8.27722740     ,   170.534653    
         304 ,  -120.000000     ,  -44.8815804     ,   3325.52637     ,  -8.00000000     ,   8.22368431     ,   170.184204    
         305 ,  -124.000000     ,  -45.1409836     ,   3365.03613     ,  -10.0000000     ,   8.16393471     ,   169.954102    
         306 ,  -124.000000     ,  -45.3986931     ,   3404.28760     ,  -10.0000000     ,   8.10457516     ,   169.725494    
         307 ,  -132.000000     ,  -45.6807823     ,   3449.95435     ,  -12.0000000     ,   8.03908825     ,   169.641693    
         308 ,  -132.000000     ,  -45.9610405     ,   3495.32471     ,  -14.0000000     ,   7.96753263     ,   169.727280    
         309 ,  -140.000000     ,  -46.2653732     ,   3547.44336     ,  -12.0000000     ,   7.90291262     ,   169.644012    
         310 ,  -140.000000     ,  -46.5677414     ,   3599.22583     ,  -10.0000000     ,   7.84516144     ,   169.419357    
         311 ,  -140.000000     ,  -46.8681679     ,   3650.67529     ,  -8.00000000     ,   7.79421234     ,   169.080383    
         312 ,  -140.000000     ,  -47.1666679     ,   3701.79492     ,  -6.00000000     ,   7.75000000     ,   168.653839    
         313 ,  -140.000000     ,  -47.4632607     ,   3752.58789     ,  -8.00000000     ,   7.69968033     ,   168.319489    
         314 ,  -140.000000     ,  -47.7579613     ,   3803.05737     ,  -10.0000000     ,   7.64331198     ,   168.101913    
         315 ,  -144.000000     ,  -48.0634918     ,   3856.81274     ,  -12.0000000     ,   7.58095217     ,   168.025391    
         316 ,  -144.000000     ,  -48.3670883     ,   3910.22778     ,  -14.0000000     ,   7.51265812     ,   168.113922    
         317 ,  -144.000000     ,  -48.6687698     ,   3963.30591     ,  -14.0000000     ,   7.44479513     ,   168.201889    
         318 ,  -144.000000     ,  -48.9685516     ,   4016.05029     ,  -14.0000000     ,   7.37735844     ,   168.289307    
         319 ,  -140.000000     ,  -49.2539177     ,   4064.90283     ,  -12.0000000     ,   7.31661463     ,   168.213165    
         320 ,  -140.000000     ,  -49.5374985     ,   4113.45020     ,  -14.0000000     ,   7.25000000     ,   168.300003    
         321 ,  -144.000000     ,  -49.8317757     ,   4165.23389     ,  -12.0000000     ,   7.19003105     ,   168.224304    
         322 ,  -144.000000     ,  -50.1242218     ,   4216.69580     ,  -10.0000000     ,   7.13664579     ,   168.012421    
         323 ,  -140.000000     ,  -50.4024773     ,   4264.32178     ,  -8.00000000     ,   7.08978319     ,   167.690399    
         324 ,  -140.000000     ,  -50.6790123     ,   4311.65430     ,  -6.00000000     ,   7.04938269     ,   167.283951    
         325 ,  -136.000000     ,  -50.9415398     ,   4355.29834     ,  -8.00000000     ,   7.00307703     ,   166.966156    
         326 ,  -132.000000     ,  -51.1901855     ,   4395.38672     ,  -6.00000000     ,   6.96319008     ,   166.564423    
         327 ,  -132.000000     ,  -51.4373093     ,   4435.22949     ,  -8.00000000     ,   6.91743135     ,   166.250763    
         328 ,  -132.000000     ,  -51.6829262     ,   4474.82910     ,  -6.00000000     ,   6.87804890     ,   165.853653    
         329 ,  -136.000000     ,  -51.9392090     ,   4517.44678     ,  -4.00000000     ,   6.84498501     ,   165.398178    
         330 ,  -136.000000     ,  -52.1939392     ,   4559.80615     ,  -4.00000000     ,   6.81212139     ,   164.945450    
         331 ,  -140.000000     ,  -52.4592133     ,   4605.24463     ,  -6.00000000     ,   6.77341413     ,   164.555893    
         332 ,  -140.000000     ,  -52.7228928     ,   4650.40967     ,  -8.00000000     ,   6.72891569     ,   164.253006    
         333 ,  -140.000000     ,  -52.9849854     ,   4695.30322     ,  -8.00000000     ,   6.68468475     ,   163.951950    
         334 ,  -140.000000     ,  -53.2455101     ,   4739.92822     ,  -6.00000000     ,   6.64670658     ,   163.568863    
         335 ,  -140.000000     ,  -53.5044785     ,   4784.28662     ,  -4.00000000     ,   6.61492538     ,   163.128357    
         336 ,  -140.000000     ,  -53.7619057     ,   4828.38086     ,  -6.00000000     ,   6.57738113     ,   162.750000    
         337 ,  -144.000000     ,  -54.0296745     ,   4875.58447     ,  -4.00000000     ,   6.54599428     ,   162.314545    
         338 ,  -148.000000     ,  -54.3076935     ,   4925.96436     ,  -6.00000000     ,   6.50887585     ,   161.940826    
         339 ,  -148.000000     ,  -54.5840721     ,   4976.04736     ,  -8.00000000     ,   6.46607685     ,   161.651917    
         340 ,  -152.000000     ,  -54.8705864     ,   5029.36475     ,  -10.0000000     ,   6.41764688     ,   161.470581    
         341 ,  -148.000000     ,  -55.1436958     ,   5078.85059     ,  -8.00000000     ,   6.37536669     ,   161.184753    
         342 ,  -144.000000     ,  -55.4035072     ,   5124.63135     ,  -6.00000000     ,   6.33918142     ,   160.818710    
         343 ,  -148.000000     ,  -55.6734695     ,   5173.55078     ,  -8.00000000     ,   6.29737616     ,   160.536438    
         344 ,  -148.000000     ,  -55.9418602     ,   5222.18604     ,  -8.00000000     ,   6.25581408     ,   160.255814    
         345 ,  -144.000000     ,  -56.1971016     ,   5267.15381     ,  -6.00000000     ,   6.22028971     ,   159.895645    
         346 ,  -144.000000     ,  -56.4508667     ,   5311.86133     ,  -8.00000000     ,   6.17919064     ,   159.618500    
         347 ,  -144.000000     ,  -56.7031708     ,   5356.31104     ,  -6.00000000     ,   6.14409208     ,   159.262253    
         348 ,  -148.000000     ,  -56.9655190     ,   5403.86230     ,  -4.00000000     ,   6.11494255     ,   158.850571    
         349 ,  -144.000000     ,  -57.2149010     ,   5447.79346     ,  -2.00000000     ,   6.09169054     ,   158.406876    
         350 ,  -144.000000     ,  -57.4628563     ,   5491.47412     ,  -4.00000000     ,   6.06285715     ,   158.000000    
         351 ,  -140.000000     ,  -57.6980057     ,   5531.66943     ,  -6.00000000     ,   6.02849007     ,   157.652420    
         352 ,  -140.000000     ,  -57.9318199     ,   5571.63623     ,  -4.00000000     ,   6.00000000     ,   157.250000    
         353 ,  -140.000000     ,  -58.1643066     ,   5611.37695     ,  -2.00000000     ,   5.97733688     ,   156.815857    
         354 ,  -140.000000     ,  -58.3954811     ,   5650.89258     ,  -4.00000000     ,   5.94915247     ,   156.418076    
